,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
98,Live In Atlanta November 11th 1971,7,4AsiTXvBysnlMzsugHrsC5,Goin' Down The Road Feeling Bad,spotify:track:4AsiTXvBysnlMzsugHrsC5,0.569,0.364,0.417,0.893,0.166,-15.827,0.0696,173.095,0.632,6
99,Live In Atlanta November 11th 1971,8,6v2p2EYMrISyTFmRy56ORh,"Not Fade Away, Pt 2",spotify:track:6v2p2EYMrISyTFmRy56ORh,0.742,0.584,0.329,0.756,0.744,-16.599,0.211,89.258,0.594,6
100,Live In Atlanta November 11th 1971,9,2eASXtlk7IYBIa1LpyDVMa,Johnny B Goode,spotify:track:2eASXtlk7IYBIa1LpyDVMa,0.124,0.338,0.476,0.00648,0.401,-15.651,0.072,166.778,0.786,6
101,"Live From Oakland Coliseum, December 31st 1989, FM Broadcast (Remastered)",1,4lqPbuC3q9RFMRg91n8uvK,Sugar Magnolia - Remastered,spotify:track:4lqPbuC3q9RFMRg91n8uvK,0.463,0.509,0.687,2.23e-05,0.841,-12.375,0.0334,154.542,0.754,15
102,"Live From Oakland Coliseum, December 31st 1989, FM Broadcast (Remastered)",2,3xLLX0mATE7SIhKV6Aj3RB,Touch Of Grey - Remastered,spotify:track:3xLLX0mATE7SIhKV6Aj3RB,0.65,0.46,0.672,0.000314,0.933,-11.961,0.038,156.539,0.684,15
103,"Live From Oakland Coliseum, December 31st 1989, FM Broadcast (Remastered)",3,57xPawlhm3KdRkqOmRCfxm,Man Smart (Woman Smarter) - Remastered,spotify:track:57xPawlhm3KdRkqOmRCfxm,0.615,0.38,0.739,0.0176,0.914,-14.448,0.0784,91.636,0.504,13
104,"Live From Oakland Coliseum, December 31st 1989, FM Broadcast (Remastered)",4,0PvvsxObEOUs1nAdkxptVh,Big Boss Man - Remastered,spotify:track:0PvvsxObEOUs1nAdkxptVh,0.672,0.593,0.523,0.00552,0.985,-14.577,0.0475,127.748,0.567,12
105,"Live From Oakland Coliseum, December 31st 1989, FM Broadcast (Remastered)",5,5k9I7Hwn4KvMIDcuogQXpS,Shakedown Street - Remastered,spotify:track:5k9I7Hwn4KvMIDcuogQXpS,0.561,0.572,0.492,0.000245,0.85,-16.916,0.033,106.581,0.584,11
106,"Live From Oakland Coliseum, December 31st 1989, FM Broadcast (Remastered)",6,7iDu6sESDYE29P1KJJEyUr,Happy New Year - Remastered,spotify:track:7iDu6sESDYE29P1KJJEyUr,0.517,0.175,0.652,0.984,0.735,-18.055,0.0821,132.795,0.0381,10
107,"Live From Oakland Coliseum, December 31st 1989, FM Broadcast (Remastered)",7,67Lgp5FByTS2z0Z1r6WvWd,Iko Iko - Remastered,spotify:track:67Lgp5FByTS2z0Z1r6WvWd,0.563,0.431,0.591,0.000831,0.904,-17.436,0.0612,88.688,0.807,10
108,"Live From Oakland Coliseum, December 31st 1989, FM Broadcast (Remastered)",8,617wwN9ZVZlJ6PjIyGDtuR,Victim Or The Crime - Remastered,spotify:track:617wwN9ZVZlJ6PjIyGDtuR,0.257,0.48,0.499,0.00391,0.934,-15.929,0.0445,91.491,0.49,8
109,"Live From Oakland Coliseum, December 31st 1989, FM Broadcast (Remastered)",9,4PbI2ntJMgmUt2Gvs9B1Kb,Dark Star - Remastered,spotify:track:4PbI2ntJMgmUt2Gvs9B1Kb,0.496,0.333,0.469,0.293,0.17,-16.011,0.0639,156.832,0.669,9
110,"Live From Oakland Coliseum, December 31st 1989, FM Broadcast (Remastered)",10,1tcNvVHk40sJe5pn5hxAze,Drums - Remastered,spotify:track:1tcNvVHk40sJe5pn5hxAze,0.0991,0.441,0.345,0.76,0.184,-17.072,0.0496,97.694,0.172,7
111,"Live From Oakland Coliseum, December 31st 1989, FM Broadcast (Remastered)",11,3O7lKK4CcJvnJYIvRhQfVA,Space - Remastered,spotify:track:3O7lKK4CcJvnJYIvRhQfVA,0.923,0.297,0.316,0.123,0.334,-14.666,0.0685,83.074,0.0668,6
112,"Live From Oakland Coliseum, December 31st 1989, FM Broadcast (Remastered)",12,5OliO1D3mWwwek1s6d8LOX,Goin' Down The Road Feelin' Bad - Remastered,spotify:track:5OliO1D3mWwwek1s6d8LOX,0.756,0.441,0.414,0.0319,0.247,-17.595,0.0357,99.7,0.793,8
113,"Live From Oakland Coliseum, December 31st 1989, FM Broadcast (Remastered)",13,4khAuu1YBRpfFy9jEgbnut,Throwing Stones - Remastered,spotify:track:4khAuu1YBRpfFy9jEgbnut,0.7,0.548,0.544,0.0476,0.734,-13.657,0.0374,96.384,0.679,7
114,"Live From Oakland Coliseum, December 31st 1989, FM Broadcast (Remastered)",14,7mpNeRFqxPMgqHbyksXY2v,Not Fade Away - Remastered,spotify:track:7mpNeRFqxPMgqHbyksXY2v,0.703,0.436,0.622,0.259,0.98,-12.72,0.0398,96.04,0.651,8
115,"Live From Oakland Coliseum, December 31st 1989, FM Broadcast (Remastered)",15,3HwANRFyG2rEZ2XBypTon9,Brokedown Palace - Remastered,spotify:track:3HwANRFyG2rEZ2XBypTon9,0.84,0.468,0.255,0.000104,0.691,-17.089,0.0373,115.442,0.271,7
116,"Live From Oakland Coliseum, December 31st 1989, FM Broadcast (Remastered)",16,6d9CI3H0E98xl9XnoxXVf1,Sunshine Daydream - Remastered,spotify:track:6d9CI3H0E98xl9XnoxXVf1,0.692,0.412,0.822,0.138,0.806,-11.163,0.0737,168.164,0.599,7
117,"Live From Oakland Coliseum, December 31st 1989, FM Broadcast (Remastered)",17,3asV6EzTArOHvIUVthfBzs,In The Midnight Hour - Remastered,spotify:track:3asV6EzTArOHvIUVthfBzs,0.794,0.471,0.494,0.00761,0.969,-12.863,0.0439,123.149,0.722,7
118,Ready or Not (Live),1,2UkAIkfnDjn2WKFqvcTuE5,"Liberty - Live at Madison Square Garden, New York, NY, 10/14/1994",spotify:track:2UkAIkfnDjn2WKFqvcTuE5,0.464,0.722,0.511,0.00156,0.102,-14.202,0.0316,95.545,0.753,40
119,Ready or Not (Live),2,6FNsFYQaNhGFft3ZeLAF30,"Eternity - Live at the Pyramid, Memphis, TN, 4/2/1995",spotify:track:6FNsFYQaNhGFft3ZeLAF30,0.702,0.714,0.452,0.198,0.243,-14.634,0.032,108.573,0.72,25
120,Ready or Not (Live),3,6OuwGJNPuFlmUjGvok4cKT,"Lazy River Road (Live at Dean Smith Center, University of North Carolina, Chapel Hill, NC 3/25/1993)",spotify:track:6OuwGJNPuFlmUjGvok4cKT,0.865,0.582,0.208,0.000744,0.0956,-17.629,0.0348,78.408,0.47,28
121,Ready or Not (Live),4,4EIwO38pl8hmz0u9ccVdCd,"Samba in the Rain - Live at the Omni, Atlanta, GA, 3/30/1995",spotify:track:4EIwO38pl8hmz0u9ccVdCd,0.555,0.532,0.657,0.0798,0.146,-13.573,0.0516,176.945,0.752,24
122,Ready or Not (Live),5,0BhyBMmxcsmxkhSJSRn76U,"So Many Roads - Live at Star Lake Amphitheatre, Burgettstown, PA, 6/23/1992",spotify:track:0BhyBMmxcsmxkhSJSRn76U,0.777,0.503,0.313,0.0383,0.0669,-14.613,0.0337,120.269,0.417,26
123,Ready or Not (Live),6,0PEpTN1h8VeBel26xYlBqV,"Way to Go Home - Live at Deer Creek Music Center, Noblesville, IN, 6/28/1992",spotify:track:0PEpTN1h8VeBel26xYlBqV,0.762,0.511,0.41,0.00254,0.0896,-13.799,0.0338,106.359,0.682,23
124,Ready or Not (Live),7,6ZYUOnzDYyP8MrxJpEPKos,"Corrina - Live at Madison Square Garden, New York, NY, 10/14/1994",spotify:track:6ZYUOnzDYyP8MrxJpEPKos,0.389,0.479,0.487,0.561,0.102,-15.786,0.0345,111.59,0.731,25
125,Ready or Not (Live),8,6u4Zys41QwaKXa2VSDKJyK,"Easy Answers - Live at Spectrum, Philadelphia, PA, 9/13/1993",spotify:track:6u4Zys41QwaKXa2VSDKJyK,0.52,0.626,0.437,0.105,0.223,-16.812,0.04,106.566,0.733,23
126,Ready or Not (Live),9,7rPaiD0nDEL0O3u5jpJ9qt,"Days Between - Live at Oakland-Alameda County Coliseum, Oakland, CA, 12/11/1994",spotify:track:7rPaiD0nDEL0O3u5jpJ9qt,0.722,0.526,0.34,0.0118,0.14,-15.274,0.0347,119.003,0.331,24
127,"Saint of Circumstance: Giants Stadium, East Rutherford, NJ 6/17/91 (Live)",1,4BzisGCJRR216HmzOQZtX6,"Eyes of the World - Live at Giants Stadium, East Rutherford, NJ, 6/17/91",spotify:track:4BzisGCJRR216HmzOQZtX6,0.567,0.532,0.64,0.666,0.63,-11.434,0.0545,110.238,0.55,29
128,"Saint of Circumstance: Giants Stadium, East Rutherford, NJ 6/17/91 (Live)",2,62ZVdSLeArEcnUz4gKWcnA,"Walkin' Blues - Live at Giants Stadium, East Rutherford, NJ, 6/17/91",spotify:track:62ZVdSLeArEcnUz4gKWcnA,0.592,0.56,0.575,0.0319,0.698,-12.246,0.046,115.638,0.509,26
129,"Saint of Circumstance: Giants Stadium, East Rutherford, NJ 6/17/91 (Live)",3,0Nz630HIXN8XyYzfbbAOIO,"Brown-Eyed Women - Live at Giants Stadium, East Rutherford, NJ, 6/17/91",spotify:track:0Nz630HIXN8XyYzfbbAOIO,0.666,0.6,0.658,0.0609,0.571,-10.595,0.0411,113.186,0.543,27
130,"Saint of Circumstance: Giants Stadium, East Rutherford, NJ 6/17/91 (Live)",4,1nWnX7s2maWEy8IdARLTgU,"Dark Star (Pt. 1) - Live at Giants Stadium, East Rutherford, NJ, 6/17/91",spotify:track:1nWnX7s2maWEy8IdARLTgU,0.466,0.363,0.404,0.953,0.798,-14.957,0.0385,80.849,0.231,25
131,"Saint of Circumstance: Giants Stadium, East Rutherford, NJ 6/17/91 (Live)",5,2059YSGTAmhmMPN4xQeBuR,"When I Paint My Masterpiece - Live at Giants Stadium, East Rutherford, NJ, 6/17/91",spotify:track:2059YSGTAmhmMPN4xQeBuR,0.607,0.454,0.499,0.000678,0.724,-11.007,0.0345,127.346,0.484,27
132,"Saint of Circumstance: Giants Stadium, East Rutherford, NJ 6/17/91 (Live)",6,5Cz5feBxPyOcwGH5VCB2UK,"Loose Lucy - Live at Giants Stadium, East Rutherford, NJ, 6/17/91",spotify:track:5Cz5feBxPyOcwGH5VCB2UK,0.765,0.612,0.66,0.0248,0.643,-10.093,0.047,117.803,0.411,26
133,"Saint of Circumstance: Giants Stadium, East Rutherford, NJ 6/17/91 (Live)",7,0S0TW1ZsF9IzadVrgE6vI5,"Cassidy - Live at Giants Stadium, East Rutherford, NJ, 6/17/91",spotify:track:0S0TW1ZsF9IzadVrgE6vI5,0.676,0.452,0.632,0.022,0.764,-10.178,0.0466,78.333,0.519,26
134,"Saint of Circumstance: Giants Stadium, East Rutherford, NJ 6/17/91 (Live)",8,7vAcbdXxxW0OvT6Tah5qhz,"Might as Well - Live at Giants Stadium, East Rutherford, NJ, 6/17/91",spotify:track:7vAcbdXxxW0OvT6Tah5qhz,0.672,0.558,0.732,0.269,0.871,-8.478,0.0325,127.549,0.641,25
135,"Saint of Circumstance: Giants Stadium, East Rutherford, NJ 6/17/91 (Live)",1,3T6fIfRCHL6ZbphnVHTain,"Saint of Circumstance - Live at Giants Stadium, East Rutherford, NJ, 6/17/91",spotify:track:3T6fIfRCHL6ZbphnVHTain,0.48,0.32,0.512,0.0719,0.434,-11.969,0.0491,141.888,0.278,25
136,"Saint of Circumstance: Giants Stadium, East Rutherford, NJ 6/17/91 (Live)",2,36aq2C4UEP0BB5j5dDfLcc,"Ship of Fools - Live at Giants Stadium, East Rutherford, NJ, 6/17/91",spotify:track:36aq2C4UEP0BB5j5dDfLcc,0.787,0.478,0.419,0.012,0.626,-11.476,0.0351,116.19,0.478,24
137,"Saint of Circumstance: Giants Stadium, East Rutherford, NJ 6/17/91 (Live)",3,6hTFM4XPkTnueRn2ldJVR0,"Dark Star (Pt. 2) - Live at Giants Stadium, East Rutherford, NJ, 6/17/91",spotify:track:6hTFM4XPkTnueRn2ldJVR0,0.89,0.279,0.308,0.434,0.643,-15.803,0.033,57.568,0.472,22
138,"Saint of Circumstance: Giants Stadium, East Rutherford, NJ 6/17/91 (Live)",4,1vwTjeQAvTwNVMHMDu3Gt5,"Truckin' - Live at Giants Stadium, East Rutherford, NJ, 6/17/91",spotify:track:1vwTjeQAvTwNVMHMDu3Gt5,0.782,0.48,0.672,0.00125,0.255,-10.484,0.0614,134.683,0.629,24
139,"Saint of Circumstance: Giants Stadium, East Rutherford, NJ 6/17/91 (Live)",5,2YEc90veMRuJZ5HX83QJZg,"New Speedway Boogie - Live at Giants Stadium, East Rutherford, NJ, 6/17/91",spotify:track:2YEc90veMRuJZ5HX83QJZg,0.763,0.671,0.525,0.0109,0.382,-11.965,0.0386,124.246,0.681,25
140,"Saint of Circumstance: Giants Stadium, East Rutherford, NJ 6/17/91 (Live)",6,4ljjXbJOTjsgQe2JiMedfZ,"Dark Star (Pt. 3) - Live at Giants Stadium, East Rutherford, NJ, 6/17/91",spotify:track:4ljjXbJOTjsgQe2JiMedfZ,0.865,0.465,0.337,0.929,0.39,-15.392,0.0319,136.52,0.389,22
141,"Saint of Circumstance: Giants Stadium, East Rutherford, NJ 6/17/91 (Live)",7,2WDgwd74jUzryuula2Xvu3,"Uncle John's Band - Live at Giants Stadium, East Rutherford, NJ, 6/17/91",spotify:track:2WDgwd74jUzryuula2Xvu3,0.807,0.49,0.543,0.137,0.241,-11.875,0.0361,133.638,0.696,26
142,"Saint of Circumstance: Giants Stadium, East Rutherford, NJ 6/17/91 (Live)",8,4J7XWv29y6tslYqTlrC0Ys,"Dark Star (Pt. 4) - Live at Giants Stadium, East Rutherford, NJ, 6/17/91",spotify:track:4J7XWv29y6tslYqTlrC0Ys,0.823,0.468,0.58,0.94,0.278,-12.295,0.0589,116.581,0.48,21
143,"Saint of Circumstance: Giants Stadium, East Rutherford, NJ 6/17/91 (Live)",9,6szKujbGsJAtL4cQ4yF8PK,"Drums - Live at Giants Stadium, East Rutherford, NJ, 6/17/91",spotify:track:6szKujbGsJAtL4cQ4yF8PK,0.206,0.43,0.386,0.89,0.0881,-19.827,0.0903,90.184,0.0632,20
144,"Saint of Circumstance: Giants Stadium, East Rutherford, NJ 6/17/91 (Live)",1,7HMmjnDKDRBvaAzAWsjLrY,"Space - Live at Giants Stadium, East Rutherford, NJ, 6/17/91",spotify:track:7HMmjnDKDRBvaAzAWsjLrY,0.963,0.384,0.302,0.857,0.117,-14.252,0.0381,73.193,0.0924,18
145,"Saint of Circumstance: Giants Stadium, East Rutherford, NJ 6/17/91 (Live)",2,3aX73E9z6xzL1dcNJMGSqd,"China Doll - Live at Giants Stadium, East Rutherford, NJ, 6/17/91",spotify:track:3aX73E9z6xzL1dcNJMGSqd,0.86,0.493,0.243,0.00703,0.154,-13.835,0.0316,127.153,0.167,20
146,"Saint of Circumstance: Giants Stadium, East Rutherford, NJ 6/17/91 (Live)",3,43k7nrxoriTlrzOvtWxjNA,"Playing in the Band - Live at Giants Stadium, East Rutherford, NJ, 6/17/91",spotify:track:43k7nrxoriTlrzOvtWxjNA,0.832,0.442,0.524,0.355,0.502,-11.28,0.029,136.531,0.65,20
147,"Saint of Circumstance: Giants Stadium, East Rutherford, NJ 6/17/91 (Live)",4,2LITZO1fhGxu09i4DwJNgJ,"Sugar Magnolia - Live at Giants Stadium, East Rutherford, NJ, 6/17/91",spotify:track:2LITZO1fhGxu09i4DwJNgJ,0.665,0.412,0.729,0.0131,0.322,-9.603,0.0756,146.264,0.484,22
148,"Saint of Circumstance: Giants Stadium, East Rutherford, NJ 6/17/91 (Live)",5,5Oeel3hlSGzFkSuN36u4fr,"The Weight - Live at Giants Stadium, East Rutherford, NJ, 6/17/91",spotify:track:5Oeel3hlSGzFkSuN36u4fr,0.717,0.443,0.498,7.1e-05,0.774,-12.333,0.0392,124.501,0.343,26
149,Aoxomoxoa (50th Anniversary Deluxe Edition),1,4RpFYeMTGyFrUqf07C7fXp,St. Stephen - 1969 Mix; 2019 Remaster,spotify:track:4RpFYeMTGyFrUqf07C7fXp,0.83,0.484,0.416,0.332,0.254,-9.729,0.061,89.315,0.549,28
150,Aoxomoxoa (50th Anniversary Deluxe Edition),2,7BybDOZbUlR6kTbOtRHaBK,Dupree's Diamond Blues - 1969 Mix; 2019 Remaster,spotify:track:7BybDOZbUlR6kTbOtRHaBK,0.223,0.548,0.591,0.0,0.108,-8.165,0.0353,100.822,0.813,24
151,Aoxomoxoa (50th Anniversary Deluxe Edition),3,1RywExqm4fez3kBEDmvFcM,Rosemary - 1969 Mix; 2019 Remaster,spotify:track:1RywExqm4fez3kBEDmvFcM,0.904,0.632,0.137,0.903,0.113,-16.41,0.0452,72.438,0.379,23
152,Aoxomoxoa (50th Anniversary Deluxe Edition),4,4P98mQxtCYOpbSNdNXQwtB,Doin' That Rag - 1969 Mix; 2019 Remaster,spotify:track:4P98mQxtCYOpbSNdNXQwtB,0.144,0.379,0.404,0.747,0.163,-11.152,0.0441,82.101,0.553,23
153,Aoxomoxoa (50th Anniversary Deluxe Edition),5,5aDLq6zTEHcw6SPQnf80jO,Mountains of the Moon - 1969 Mix; 2019 Remaster,spotify:track:5aDLq6zTEHcw6SPQnf80jO,0.706,0.358,0.513,0.00106,0.138,-9.938,0.0318,64.193,0.455,23
154,Aoxomoxoa (50th Anniversary Deluxe Edition),6,0oTGtp0ZRdcBKofVQUnSEi,China Cat Sunflower - 1969 Mix; 2018 Remaster,spotify:track:0oTGtp0ZRdcBKofVQUnSEi,0.42,0.361,0.676,0.697,0.112,-9.043,0.0464,96.645,0.78,25
155,Aoxomoxoa (50th Anniversary Deluxe Edition),7,0HUyUN9cdERLsQ1D3LwrE5,What's Become of the Baby - 1969 Mix; 2019 Remaster,spotify:track:0HUyUN9cdERLsQ1D3LwrE5,0.951,0.196,0.459,0.000126,0.641,-14.728,0.142,70.781,0.13,20
156,Aoxomoxoa (50th Anniversary Deluxe Edition),8,7xRyJ7kO40fDk4Dgwuu0zo,Cosmic Charlie - 1969 Mix; 2018 Remaster,spotify:track:7xRyJ7kO40fDk4Dgwuu0zo,0.657,0.464,0.327,0.619,0.142,-9.954,0.0372,89.423,0.259,21
157,Aoxomoxoa (50th Anniversary Deluxe Edition),9,7d9BcUAx0F9fKXg2iZJYVU,St. Stephen - 1971 Mix; 2019 Remaster,spotify:track:7d9BcUAx0F9fKXg2iZJYVU,0.477,0.387,0.416,2.61e-05,0.143,-10.901,0.0462,89.684,0.605,21
158,Aoxomoxoa (50th Anniversary Deluxe Edition),10,1N1C3fOohsdKRb6UMpD5OA,Dupree's Diamond Blues - 1971 Mix; 2019 Remaster,spotify:track:1N1C3fOohsdKRb6UMpD5OA,0.26,0.525,0.449,0.0,0.251,-8.886,0.0302,101.158,0.761,19
159,Aoxomoxoa (50th Anniversary Deluxe Edition),11,1l72r3h4iRB1Gf4Pq3u8nX,Rosemary - 1971 Mix; 2019 Remaster,spotify:track:1l72r3h4iRB1Gf4Pq3u8nX,0.852,0.577,0.12,0.163,0.11,-16.916,0.0523,72.635,0.335,17
160,Aoxomoxoa (50th Anniversary Deluxe Edition),12,5jVLAlEY6JY99KG2NQL6JR,Doin' That Rag - 1971 Mix; 2019 Remaster,spotify:track:5jVLAlEY6JY99KG2NQL6JR,0.0601,0.368,0.553,0.269,0.113,-10.426,0.0343,171.799,0.678,18
161,Aoxomoxoa (50th Anniversary Deluxe Edition),13,49D5IWM4cYshDpsyb0DZZp,Mountains of the Moon - 1971 Mix; 2019 Remaster,spotify:track:49D5IWM4cYshDpsyb0DZZp,0.594,0.356,0.316,9.04e-05,0.133,-14.417,0.0308,66.739,0.271,18
162,Aoxomoxoa (50th Anniversary Deluxe Edition),14,69884vFLfBAZms1erUwz7b,China Cat Sunflower - 1971 Mix; 2018 Remaster,spotify:track:69884vFLfBAZms1erUwz7b,0.092,0.432,0.633,0.0018,0.298,-9.581,0.0411,97.745,0.749,19
163,Aoxomoxoa (50th Anniversary Deluxe Edition),15,2JbkyPpW72G7H9c5kW3xIs,What's Become of the Baby - 1971 Mix; 2019 Remaster,spotify:track:2JbkyPpW72G7H9c5kW3xIs,0.974,0.176,0.173,4.13e-05,0.154,-20.568,0.0488,84.163,0.0371,15
164,Aoxomoxoa (50th Anniversary Deluxe Edition),16,3WOL4Iwd6974RJjUEosWMI,Cosmic Charlie - 1971 Mix; 2018 Remaster,spotify:track:3WOL4Iwd6974RJjUEosWMI,0.396,0.363,0.356,0.00895,0.221,-12.535,0.0295,90.569,0.355,18
165,Aoxomoxoa (50th Anniversary Deluxe Edition),1,647A0nKoT6gsfaVkhKF8As,"New Potato Caboose - Live at Avalon Ballroom, San Francisco, CA, 1/24/69",spotify:track:647A0nKoT6gsfaVkhKF8As,0.671,0.43,0.418,0.769,0.0861,-15.904,0.0593,124.998,0.528,16
166,Aoxomoxoa (50th Anniversary Deluxe Edition),2,1Id9dUE1GJLj07MltQArFR,"Dupree's Diamond Blues - Live at Avalon Ballroom, San Francisco, CA, 1/25/69",spotify:track:1Id9dUE1GJLj07MltQArFR,0.939,0.576,0.374,0.0578,0.213,-11.261,0.0456,97.045,0.616,15
167,Aoxomoxoa (50th Anniversary Deluxe Edition),3,0Y7IN7CgPcdTR9UCGVZAHo,"Doin' That Rag - Live at Avalon Ballroom, San Francisco, CA, 1/25/69",spotify:track:0Y7IN7CgPcdTR9UCGVZAHo,0.93,0.505,0.491,0.787,0.107,-10.538,0.0325,100.086,0.577,15
168,Aoxomoxoa (50th Anniversary Deluxe Edition),4,15zB9CRgmG7oA0ZRDrK4NV,"Alligator - Live at Avalon Ballroom, San Francisco, CA, 1/25/69",spotify:track:15zB9CRgmG7oA0ZRDrK4NV,0.767,0.471,0.758,0.648,0.112,-9.133,0.0691,121.021,0.646,16
169,Aoxomoxoa (50th Anniversary Deluxe Edition),5,7eBthjjbTlDUpiA9hVoekU,"Caution (Do Not Stop on Tracks) - Live at the Avalon Ballroom, San Francisco, CA, 1/25/69",spotify:track:7eBthjjbTlDUpiA9hVoekU,0.447,0.361,0.828,0.227,0.632,-6.465,0.0688,139.166,0.391,15
170,Aoxomoxoa (50th Anniversary Deluxe Edition),6,5xi4l6ZOEoyUM1kQsPyJya,"Feedback - Live at Avalon Ballroom, San Francisco, CA, 1/25/69",spotify:track:5xi4l6ZOEoyUM1kQsPyJya,0.748,0.179,0.276,0.856,0.255,-11.394,0.0353,98.068,0.0537,13
171,Aoxomoxoa (50th Anniversary Deluxe Edition),7,6IbEADI1Jy5wRLNeoihvel,"And We Bid You Goodnight - Live at Avalon Ballroom, San Francisco, CA, 1/25/69",spotify:track:6IbEADI1Jy5wRLNeoihvel,0.971,0.599,0.0483,0.0,0.252,-21.127,0.101,121.318,0.209,15
172,Aoxomoxoa (50th Anniversary Deluxe Edition),8,73LdGGljIS2HCPcF9q98hK,"Clementine - Live at Avalon Ballroom, San Francisco, CA, 1/26/69",spotify:track:73LdGGljIS2HCPcF9q98hK,0.49,0.389,0.292,0.308,0.405,-12.815,0.0338,100.302,0.235,15
173,Aoxomoxoa (50th Anniversary Deluxe Edition),9,4NgkzePP8rPCd9agsJ9GKG,"Death Don't Have No Mercy - Live at Avalon Ballroom, San Francisco, CA, 1/26/69",spotify:track:4NgkzePP8rPCd9agsJ9GKG,0.512,0.413,0.282,0.463,0.38,-11.968,0.0431,146.956,0.336,16
174,Mountain View 1994,1,4QPUK67MwiKiLJhM3zYeU9,Good Lovin',spotify:track:4QPUK67MwiKiLJhM3zYeU9,0.395,0.59,0.562,0.589,0.679,-14.758,0.0466,163.207,0.802,5
175,Mountain View 1994,2,3Hx7ops8dsRiNNsc68EO39,Days Between,spotify:track:3Hx7ops8dsRiNNsc68EO39,0.693,0.458,0.22,0.0715,0.137,-18.353,0.0324,129.632,0.147,4
176,Mountain View 1994,3,342beEvL5TeJ00MRhl6WVf,Corina,spotify:track:342beEvL5TeJ00MRhl6WVf,0.273,0.689,0.443,0.737,0.487,-17.256,0.0329,100.687,0.568,3
177,Mountain View 1994,4,2HOZHTiqIqrMrqAqs9WRI4,Space,spotify:track:2HOZHTiqIqrMrqAqs9WRI4,0.798,0.294,0.218,0.819,0.116,-23.179,0.0638,159.615,0.0421,3
178,Mountain View 1994,5,3eDP4v8XFGHaHQiRu9kHPU,Terrapin Station,spotify:track:3eDP4v8XFGHaHQiRu9kHPU,0.722,0.47,0.353,0.716,0.145,-17.147,0.0386,139.353,0.529,3
179,Mountain View 1994,6,3MVvIhfQWYVLi4kQVHJnEH,Box Of Rain,spotify:track:3MVvIhfQWYVLi4kQVHJnEH,0.694,0.69,0.362,0.00365,0.133,-18.383,0.0363,121.947,0.68,3
180,Mountain View 1994,7,1je5G47wyr0yeHbPvVW2w2,Fire On The Mountain,spotify:track:1je5G47wyr0yeHbPvVW2w2,0.391,0.493,0.494,0.883,0.348,-16.277,0.0386,165.939,0.782,2
181,Mountain View 1994,1,0c41ZsyL72w12WVvUNGGhG,Here Comes Sunshine,spotify:track:0c41ZsyL72w12WVvUNGGhG,0.454,0.498,0.378,0.402,0.0705,-17.937,0.0406,104.941,0.36,2
182,Mountain View 1994,2,4N0qVbglIXPdIhyo8R93Ge,It's All Over Now,spotify:track:4N0qVbglIXPdIhyo8R93Ge,0.346,0.576,0.531,0.735,0.127,-15.907,0.0524,100.168,0.661,3
183,Mountain View 1994,3,3WQisf36LA2Kx9E0ogVCW2,Althea,spotify:track:3WQisf36LA2Kx9E0ogVCW2,0.577,0.641,0.389,0.202,0.257,-16.464,0.0307,92.073,0.657,3
184,Mountain View 1994,4,0unJfTgs3rW8Ca5OyzJPsv,When I Paint My Masterpiece,spotify:track:0unJfTgs3rW8Ca5OyzJPsv,0.494,0.579,0.397,0.0242,0.534,-16.321,0.0388,129.243,0.446,3
185,Mountain View 1994,5,2jjT4J0vR5x0QMBLWBBzSF,Bird Song,spotify:track:2jjT4J0vR5x0QMBLWBBzSF,0.633,0.446,0.373,0.593,0.192,-17.68,0.0358,140.009,0.528,2
186,Mountain View 1994,6,21Chqm12mOQSXaB9vnK4x0,Promised Land,spotify:track:21Chqm12mOQSXaB9vnK4x0,0.446,0.458,0.711,0.882,0.353,-14.207,0.0396,163.916,0.857,2
187,Mountain View 1994,7,5oFpGhrqP2DpbQb0OYCfZX,Samson & Delilah,spotify:track:5oFpGhrqP2DpbQb0OYCfZX,0.354,0.594,0.471,0.865,0.406,-14.975,0.0449,112.514,0.712,2
188,Mountain View 1994,8,35IW6WxIILIFkE1VV2zGcq,Eyes Of The World,spotify:track:35IW6WxIILIFkE1VV2zGcq,0.484,0.516,0.5,0.762,0.453,-16.488,0.0443,120.747,0.649,2
189,Mountain View 1994,9,7zrQt9GSRElZ7eybAPs4Q9,Fire On The Mountain,spotify:track:7zrQt9GSRElZ7eybAPs4Q9,0.61,0.59,0.505,0.84,0.116,-15.864,0.047,165.599,0.825,2
190,Aoxomoxoa,1,2SJhjIe2Bg6U3E7V4Cy7BA,St. Stephen,spotify:track:2SJhjIe2Bg6U3E7V4Cy7BA,0.506,0.394,0.336,3.23e-06,0.0924,-14.312,0.0504,90.465,0.569,1
191,Aoxomoxoa,2,0gIXQKsZb59YxPKV45mGZu,Dupree's Diamond Blues,spotify:track:0gIXQKsZb59YxPKV45mGZu,0.292,0.525,0.359,0.0,0.119,-12.297,0.0314,100.961,0.788,0
192,Aoxomoxoa,3,4ErSPA7y3Pysls2OgdgwaR,Rosemary,spotify:track:4ErSPA7y3Pysls2OgdgwaR,0.757,0.514,0.0737,0.0831,0.11,-20.421,0.0569,143.959,0.295,0
