,album,track_number,id,name,uri,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity
119,Wins & Losses,16,3nzOkAE3R0HWXnIkfRF1M5,Made It from Nothing (feat. Teyana Taylor and Rick Ross),spotify:track:3nzOkAE3R0HWXnIkfRF1M5,0.302,0.57,0.641,0.0,0.129,-3.721,0.0491,87.385,0.36,6
120,Wins & Losses,17,2ueA6oUyzAzH8o7ewNkJgA,Price,spotify:track:2ueA6oUyzAzH8o7ewNkJgA,0.143,0.624,0.77,0.0,0.114,-4.967,0.447,79.27,0.306,3
121,DC4,1,0bLwBXrMd3z96utPHeuQDK,On the Regular,spotify:track:0bLwBXrMd3z96utPHeuQDK,0.0175,0.781,0.764,0.0,0.102,-3.252,0.164,146.03,0.352,48
122,DC4,2,7lidCG4c4lX6hIRXt0MKVA,Blessed Up,spotify:track:7lidCG4c4lX6hIRXt0MKVA,0.0609,0.647,0.59,0.0,0.381,-9.931,0.247,92.275,0.415,44
123,DC4,3,5J5PXmMdQ2nh1lZOal8KmK,Litty (feat. Tory Lanez),spotify:track:5J5PXmMdQ2nh1lZOal8KmK,0.0451,0.592,0.701,0.0,0.327,-4.014,0.0858,129.501,0.282,64
124,DC4,4,3g7XdOnYbeoinTCcLsElSa,Shine,spotify:track:3g7XdOnYbeoinTCcLsElSa,0.195,0.567,0.585,0.0,0.212,-7.81,0.124,84.977,0.299,44
125,DC4,5,3klzr0269NpGoBpe9BUNXN,Froze (feat. Lil Uzi Vert & Nicki Minaj),spotify:track:3klzr0269NpGoBpe9BUNXN,0.00375,0.7,0.693,0.0,0.314,-6.553,0.14,133.981,0.525,51
126,DC4,6,1gta5fLTR1VhUMwwGxP6vA,The Difference (feat. Quavo),spotify:track:1gta5fLTR1VhUMwwGxP6vA,0.00294,0.727,0.513,0.0,0.33,-7.582,0.212,149.981,0.238,43
127,DC4,7,2GEeQ0W4J1ePDnsctlOYiz,Lights Out (feat. Don Q),spotify:track:2GEeQ0W4J1ePDnsctlOYiz,0.557,0.718,0.552,0.0,0.119,-6.287,0.44,152.984,0.427,44
128,DC4,8,7Gs3otHnZDq514kFHf0nx7,Blue Notes,spotify:track:7Gs3otHnZDq514kFHf0nx7,0.665,0.515,0.431,0.0,0.147,-8.251,0.257,141.392,0.184,65
129,DC4,9,40WxFAbt8UEK7jKLmIxRNY,Offended (feat. Young Thug & 21 Savage),spotify:track:40WxFAbt8UEK7jKLmIxRNY,0.187,0.92,0.53,0.0,0.103,-7.399,0.341,123.968,0.363,54
130,DC4,10,3eZIjBCGy6F62Nn3kYfxGT,You Know (feat. YFN Lucci),spotify:track:3eZIjBCGy6F62Nn3kYfxGT,0.112,0.411,0.473,0.0,0.201,-7.083,0.0649,173.98,0.0376,38
131,DC4,11,3Klbv0iRHdzg50srjUiuVM,Way Up (feat. Tracy T),spotify:track:3Klbv0iRHdzg50srjUiuVM,0.147,0.764,0.74,0.0,0.122,-6.813,0.0547,91.5,0.219,38
132,DC4,12,5OWI8KlWLgfdx1OdwOhza2,Two Wrongs (feat. Guordan Banks & Pusha T),spotify:track:5OWI8KlWLgfdx1OdwOhza2,0.364,0.676,0.49,0.0,0.0935,-7.152,0.258,110.192,0.582,39
133,DC4,13,1dL0VUdyW10nhI77ajn1Wi,Tony Story 3,spotify:track:1dL0VUdyW10nhI77ajn1Wi,0.0441,0.634,0.533,0.0,0.357,-7.225,0.49,107.724,0.11,42
134,DC4,14,0j16JpJCRdWs9qhuuDKodi,Outro (feat. Lil Snupe & French Montana),spotify:track:0j16JpJCRdWs9qhuuDKodi,0.0195,0.494,0.664,0.0,0.109,-5.65,0.231,127.55,0.131,50
135,DC4,1,5F6dydXRZ7EfukbfbrbZrS,On the Regular,spotify:track:5F6dydXRZ7EfukbfbrbZrS,0.0125,0.786,0.739,0.0,0.0857,-3.34,0.163,145.998,0.376,22
136,DC4,2,4EzcqYiyNYW5pDalk71R7A,Blessed Up,spotify:track:4EzcqYiyNYW5pDalk71R7A,0.0686,0.652,0.58,0.0,0.377,-9.967,0.269,92.206,0.435,22
137,DC4,3,41ZWQ6xczwnzsav1nlDXrJ,Litty (feat. Tory Lanez),spotify:track:41ZWQ6xczwnzsav1nlDXrJ,0.038,0.531,0.71,0.0,0.336,-4.123,0.092,129.344,0.304,33
138,DC4,4,3xFwQyfcotd9kpI0QEMgOd,Shine,spotify:track:3xFwQyfcotd9kpI0QEMgOd,0.182,0.503,0.581,0.0,0.304,-7.912,0.134,84.118,0.333,17
139,DC4,5,0ZX3x2i2m3VYordfjMonpl,Froze (feat. Lil Uzi Vert & Nicki Minaj),spotify:track:0ZX3x2i2m3VYordfjMonpl,0.00386,0.672,0.701,0.0,0.316,-6.583,0.201,133.995,0.446,22
140,DC4,6,6J5D8qyR8P8AQkyLbhLOeQ,The Difference (feat. Quavo),spotify:track:6J5D8qyR8P8AQkyLbhLOeQ,0.00213,0.728,0.553,0.0,0.32,-7.535,0.194,149.989,0.216,21
141,DC4,7,6OWgSijlcbM263pcsl6Og4,Lights Out (feat. Don Q),spotify:track:6OWgSijlcbM263pcsl6Og4,0.569,0.782,0.534,0.0,0.107,-6.342,0.403,76.436,0.467,17
142,DC4,8,2ccfMyN66u7PDQKDRTEiCl,Blue Notes,spotify:track:2ccfMyN66u7PDQKDRTEiCl,0.658,0.481,0.417,0.0,0.0857,-8.302,0.285,141.391,0.222,27
143,DC4,9,75as7OijlnyrGWEoYhhWbE,Offended (feat. Young Thug & 21 Savage),spotify:track:75as7OijlnyrGWEoYhhWbE,0.171,0.937,0.541,0.0,0.105,-7.368,0.288,124.033,0.423,23
144,DC4,10,4ACaGzqoBvpw3sDAFSStCj,You Know (feat. YFN Lucci),spotify:track:4ACaGzqoBvpw3sDAFSStCj,0.117,0.377,0.44,0.0,0.228,-6.989,0.0887,173.833,0.0377,15
145,DC4,11,5zyKbiDy8ekM4P2d8gAk7o,Way Up (feat. Tracy T),spotify:track:5zyKbiDy8ekM4P2d8gAk7o,0.182,0.76,0.717,0.0,0.2,-6.84,0.052,91.481,0.234,15
146,DC4,12,2kG6YZxSEtxBfFAQ1GA0VC,Two Wrongs (feat. Guordan Banks & Pusha T),spotify:track:2kG6YZxSEtxBfFAQ1GA0VC,0.392,0.674,0.476,0.0,0.0832,-7.144,0.257,110.24,0.597,15
147,DC4,13,6VqMNEsmaOv30go6OXwxmJ,Tony Story 3,spotify:track:6VqMNEsmaOv30go6OXwxmJ,0.0517,0.699,0.548,0.0,0.403,-6.96,0.413,79.452,0.114,14
148,DC4,14,1000ZXyzpJvYshHL7Ig3sJ,Outro (feat. Lil Snupe & French Montana),spotify:track:1000ZXyzpJvYshHL7Ig3sJ,0.0203,0.409,0.671,0.0,0.109,-5.711,0.286,170.701,0.15,19
149,Dream Chaser 2016,1,3kobzZEMqrxBxbnPbp91ul,War Pain,spotify:track:3kobzZEMqrxBxbnPbp91ul,0.0726,0.6,0.731,0.0,0.442,-5.075,0.355,81.376,0.694,31
150,Dream Chaser 2016,2,4a4lNP2Rje31ilpEElQTty,Ooouuu Dream Chaser (feat. Beanie Sigel & Omelly),spotify:track:4a4lNP2Rje31ilpEElQTty,0.143,0.604,0.856,0.0,0.217,-5.188,0.635,120.734,0.728,19
151,Dream Chaser 2016,3,5gJsIfYtU9oTpun2GcS8Ps,Wanna Know,spotify:track:5gJsIfYtU9oTpun2GcS8Ps,0.0824,0.485,0.703,0.0,0.309,-6.014,0.388,176.475,0.532,22
152,Dream Chaser 2016,4,4VwZ3hamd7dVLRycnl0fVM,All The Way (feat. Fabolous),spotify:track:4VwZ3hamd7dVLRycnl0fVM,0.219,0.58,0.806,0.0,0.304,-5.547,0.302,90.839,0.55,30
153,Dream Chaser 2016,5,5aWbYhgrx9sO7d6DRlV1aq,Trap Vibes,spotify:track:5aWbYhgrx9sO7d6DRlV1aq,0.119,0.623,0.705,0.0,0.146,-6.413,0.34,145.249,0.478,25
154,Dream Chaser 2016,6,4Co5unrbbRakNUrNGG07St,Ricky,spotify:track:4Co5unrbbRakNUrNGG07St,0.0112,0.612,0.619,0.0,0.37,-7.303,0.132,149.781,0.136,30
155,Dream Chaser 2016,7,0qYlpFYzHTdiSJTIu89R39,We Did,spotify:track:0qYlpFYzHTdiSJTIu89R39,0.196,0.751,0.823,0.0,0.367,-3.908,0.319,137.994,0.603,16
156,Dream Chaser 2016,8,5IeRQsc93sxnBTCA6PZBs0,Drop,spotify:track:5IeRQsc93sxnBTCA6PZBs0,0.128,0.756,0.792,0.0,0.13,-5.565,0.101,111.999,0.351,15
157,Dream Chaser 2016,9,5nhKBtWW9sYMIJ4jw9oT1O,Problem,spotify:track:5nhKBtWW9sYMIJ4jw9oT1O,0.000151,0.748,0.608,0.0,0.467,-5.408,0.0691,139.09,0.339,20
158,Dream Chaser 2016,10,5Nr8rcUxTkoH7jcYRmUOSi,Topless (feat. Tracy T),spotify:track:5Nr8rcUxTkoH7jcYRmUOSi,0.0107,0.771,0.53,0.0,0.129,-6.502,0.296,174.021,0.444,14
159,First Come First Serve,1,5hxjZSgobXiw0BCfg9YRdz,Stunt,spotify:track:5hxjZSgobXiw0BCfg9YRdz,0.026,0.531,0.587,0.0,0.0929,-8.219,0.0654,121.221,0.116,26
160,First Come First Serve,2,4PsYZoBPw0RN2HPYJwL8ko,New Money,spotify:track:4PsYZoBPw0RN2HPYJwL8ko,0.216,0.506,0.675,0.0,0.342,-4.691,0.302,143.778,0.276,25
161,First Come First Serve,3,1VA07B3zt51QFG7MgsI63M,On Me,spotify:track:1VA07B3zt51QFG7MgsI63M,0.161,0.727,0.636,0.0,0.335,-5.137,0.202,132.148,0.139,23
162,First Come First Serve,4,52vGPh9OtyPkXwe1lh2Tex,Am I Wrong,spotify:track:52vGPh9OtyPkXwe1lh2Tex,0.0734,0.535,0.643,0.0,0.195,-6.078,0.199,84.821,0.378,18
163,First Come First Serve,5,4WWLIYcm3q8Md19XUMAe1S,Real Niggas Neva Die,spotify:track:4WWLIYcm3q8Md19XUMAe1S,0.138,0.535,0.689,0.0,0.443,-8.489,0.264,77.616,0.534,23
164,First Come First Serve,6,3JrHYYNfrTutpf6FL6yEns,Get Clapped,spotify:track:3JrHYYNfrTutpf6FL6yEns,0.0822,0.914,0.499,0.0,0.164,-8.069,0.468,122.104,0.398,20
165,First Come First Serve,7,7zqiIUt8IEgtxhd8Nqk9O3,Bout Them Dollas,spotify:track:7zqiIUt8IEgtxhd8Nqk9O3,0.244,0.633,0.756,0.0,0.325,-6.481,0.15,128.161,0.658,19
166,First Come First Serve,8,4eCLCF0GvTy77kLSr1Oe1u,New Hoes,spotify:track:4eCLCF0GvTy77kLSr1Oe1u,0.0434,0.54,0.513,0.0,0.363,-11.175,0.324,94.09,0.407,18
167,First Come First Serve,9,3PRCvNrxKtI9Lc7h79QmmG,Fuck & Smoke,spotify:track:3PRCvNrxKtI9Lc7h79QmmG,0.0186,0.703,0.467,0.0,0.121,-10.008,0.0701,122.013,0.167,26
168,First Come First Serve,10,0x82ftRwS4dYRtPtTekp0x,About That Work,spotify:track:0x82ftRwS4dYRtPtTekp0x,0.0018,0.647,0.444,0.0,0.107,-10.918,0.0441,128.006,0.147,20
169,First Come First Serve,11,4VaNJiWzztMGScPIh3i6zh,Like Rain,spotify:track:4VaNJiWzztMGScPIh3i6zh,0.00541,0.652,0.923,0.0,0.0714,-4.127,0.194,128.079,0.362,18
170,First Come First Serve,12,2bWdcxAoF1zpfuEO0N8OxL,I Want the Love,spotify:track:2bWdcxAoF1zpfuEO0N8OxL,0.00525,0.711,0.749,0.0,0.138,-5.352,0.255,132.124,0.174,20
171,First Come First Serve,13,7qbxRgZgMsTNg9V7GTeo7l,How You Like Me Now,spotify:track:7qbxRgZgMsTNg9V7GTeo7l,0.000512,0.558,0.864,0.0,0.189,-8.688,0.362,160.104,0.525,19
172,First Come First Serve,14,5dxZbo9S2g74k521utME6u,Play to Win,spotify:track:5dxZbo9S2g74k521utME6u,0.578,0.627,0.827,0.0,0.124,-2.947,0.279,78.959,0.551,18
173,First Come First Serve,15,2TfS7cJnNHu3pwE2QSljZw,She Don't Know,spotify:track:2TfS7cJnNHu3pwE2QSljZw,0.0338,0.907,0.283,3.73e-05,0.0695,-17.811,0.145,100.462,0.153,22
174,Dreams Worth More Than Money,1,57hCSu4zMTdnSum7NBL1Ye,Lord Knows (feat. Tory Lanez),spotify:track:57hCSu4zMTdnSum7NBL1Ye,0.0168,0.434,0.695,0.0,0.834,-7.464,0.485,167.309,0.16,61
175,Dreams Worth More Than Money,2,6emZxtfjGssHVoUvo0qhhS,Classic (feat. Swizz Beatz),spotify:track:6emZxtfjGssHVoUvo0qhhS,0.668,0.489,0.739,0.0,0.335,-6.049,0.396,172.251,0.751,44
176,Dreams Worth More Than Money,3,17AS0y6FnHdYImAPUydAJg,Jump Out the Face (feat. Future),spotify:track:17AS0y6FnHdYImAPUydAJg,0.0411,0.699,0.543,1.26e-06,0.178,-8.879,0.138,130.064,0.14,56
177,Dreams Worth More Than Money,4,0hy1SOTEn9ifXTzOwnCwEr,All Eyes on You (feat. Chris Brown & Nicki Minaj),spotify:track:0hy1SOTEn9ifXTzOwnCwEr,0.0242,0.589,0.658,0.0,0.118,-5.288,0.203,77.521,0.251,69
178,Dreams Worth More Than Money,5,2utgliHzGNN3oFGF4BUhJ1,The Trillest,spotify:track:2utgliHzGNN3oFGF4BUhJ1,0.00719,0.488,0.584,0.0,0.18,-6.107,0.396,168.598,0.335,44
179,Dreams Worth More Than Money,6,0Y0TOsE1q11qgbi7c5WZsG,R.I.C.O. (feat. Drake),spotify:track:0Y0TOsE1q11qgbi7c5WZsG,0.317,0.727,0.599,0.0,0.219,-6.941,0.327,167.909,0.386,70
180,Dreams Worth More Than Money,7,4S4w9cBe2mH9dODjhGQmZF,I Got the Juice,spotify:track:4S4w9cBe2mH9dODjhGQmZF,0.104,0.875,0.527,0.0,0.428,-7.328,0.187,111.07,0.281,46
181,Dreams Worth More Than Money,8,1mFIiPjGUudqmMDgjH8QOO,Ambitionz,spotify:track:1mFIiPjGUudqmMDgjH8QOO,0.000221,0.761,0.745,3.32e-06,0.378,-4.806,0.0556,135.974,0.444,42
182,Dreams Worth More Than Money,9,1oxRy7LzzzV9g6oaWoFON5,Pullin Up (feat. The Weeknd),spotify:track:1oxRy7LzzzV9g6oaWoFON5,0.168,0.498,0.59,0.0,0.142,-6.194,0.0483,131.998,0.223,49
183,Dreams Worth More Than Money,10,5vZDl7Jr6GmtJjnziKSBqN,Check,spotify:track:5vZDl7Jr6GmtJjnziKSBqN,0.000268,0.672,0.573,0.0,0.109,-7.708,0.277,179.953,0.693,53
184,Dreams Worth More Than Money,11,7BRznalOl4E2k3Ck9cMxqw,Been That (feat. Rick Ross),spotify:track:7BRznalOl4E2k3Ck9cMxqw,0.00307,0.626,0.758,0.0,0.204,-5.288,0.208,144.113,0.289,44
185,Dreams Worth More Than Money,12,0HVba4HUwHnGlkHNitXMEL,Bad for You (feat. Nicki Minaj),spotify:track:0HVba4HUwHnGlkHNitXMEL,0.378,0.68,0.571,0.0,0.103,-7.054,0.222,145.021,0.0911,55
186,Dreams Worth More Than Money,13,2Fp8jGITmktT0E1TUR29xK,Stand Up,spotify:track:2Fp8jGITmktT0E1TUR29xK,0.248,0.653,0.892,0.0,0.0847,-4.128,0.153,102.067,0.589,40
187,Dreams Worth More Than Money,14,4sqK3chS8d96laonwg2xVq,Cold Hearted (feat. Diddy),spotify:track:4sqK3chS8d96laonwg2xVq,0.0515,0.636,0.679,0.0,0.173,-5.032,0.237,85.107,0.218,47
188,Dreams Worth More Than Money,1,6voRegfUyJiaCP4gU3GKI5,Lord Knows (feat. Tory Lanez),spotify:track:6voRegfUyJiaCP4gU3GKI5,0.0288,0.523,0.693,0.0,0.699,-7.514,0.401,112.969,0.152,24
189,Dreams Worth More Than Money,2,11BJcNxOLMwQj0mgfzJRlr,Classic (feat. Swizz Beatz),spotify:track:11BJcNxOLMwQj0mgfzJRlr,0.659,0.492,0.733,0.0,0.309,-6.084,0.402,172.168,0.73,14
190,Dreams Worth More Than Money,3,6GaWECzvlfDLOVHLdKfOdN,Jump Out the Face (feat. Future),spotify:track:6GaWECzvlfDLOVHLdKfOdN,0.0487,0.704,0.543,2.88e-06,0.184,-9.006,0.172,129.973,0.134,24
191,Dreams Worth More Than Money,4,3wOWLlOFaqPLNwYB6lP1iv,All Eyes on You (feat. Chris Brown & Nicki Minaj),spotify:track:3wOWLlOFaqPLNwYB6lP1iv,0.0252,0.628,0.655,0.0,0.118,-5.277,0.193,77.554,0.257,31
192,Dreams Worth More Than Money,5,2Y6zLhCFhSIrEEtyVeRKeq,The Trillest,spotify:track:2Y6zLhCFhSIrEEtyVeRKeq,0.00539,0.487,0.577,0.0,0.154,-6.381,0.42,80.523,0.32,13
193,Dreams Worth More Than Money,6,7hzMnatXxq0Sa8Mddwe9Tt,R.I.C.O. (feat. Drake),spotify:track:7hzMnatXxq0Sa8Mddwe9Tt,0.309,0.93,0.595,0.0,0.193,-6.984,0.131,112.011,0.373,39
194,Dreams Worth More Than Money,7,4hE5FHFg3UJ5N37MyMc9SX,I Got the Juice,spotify:track:4hE5FHFg3UJ5N37MyMc9SX,0.133,0.882,0.502,0.0,0.378,-7.579,0.182,111.055,0.2,16
195,Dreams Worth More Than Money,8,0tbgMHVwYfrwg7yccRVo4E,Ambitionz,spotify:track:0tbgMHVwYfrwg7yccRVo4E,0.000259,0.764,0.729,1.46e-05,0.378,-4.828,0.0517,135.985,0.396,13
196,Dreams Worth More Than Money,9,5pchgUAxbGc4dwVnx0ADjz,Pullin Up (feat. The Weeknd),spotify:track:5pchgUAxbGc4dwVnx0ADjz,0.184,0.544,0.57,0.0,0.151,-6.254,0.0455,131.936,0.248,18
197,Dreams Worth More Than Money,10,7zaIz73UoqwOQ1hGEA0Ptq,Check,spotify:track:7zaIz73UoqwOQ1hGEA0Ptq,0.000344,0.677,0.525,0.0,0.109,-8.473,0.278,179.939,0.718,19
198,Dreams Worth More Than Money,11,3IRgpUsVc9bM5QOR1Nz9y8,Been That (feat. Rick Ross),spotify:track:3IRgpUsVc9bM5QOR1Nz9y8,0.00143,0.624,0.759,0.0,0.116,-5.338,0.226,144.015,0.325,21
199,Dreams Worth More Than Money,12,4KYezw8y2tJutjgj0J6kMw,Bad for You (feat. Nicki Minaj),spotify:track:4KYezw8y2tJutjgj0J6kMw,0.404,0.676,0.575,0.0,0.102,-6.996,0.284,145.028,0.113,20
200,Dreams Worth More Than Money,13,5ybaoqoiqhsml3H7Kxsxxz,Stand Up,spotify:track:5ybaoqoiqhsml3H7Kxsxxz,0.192,0.643,0.876,0.0,0.0668,-4.184,0.166,101.867,0.557,12
201,Dreams Worth More Than Money,14,1okYAMzoGA1nZe3mSmq0zz,Cold Hearted (feat. Diddy),spotify:track:1okYAMzoGA1nZe3mSmq0zz,0.0545,0.573,0.655,0.0,0.137,-5.083,0.255,84.875,0.193,13
202,"Free You Till I See You, Vol. 2",1,0Xh7Ft9vnte0B9xti57lLv,Flexin on 'Em,spotify:track:0Xh7Ft9vnte0B9xti57lLv,0.0916,0.604,0.623,0.0,0.186,-6.582,0.313,70.681,0.5,10
203,"Free You Till I See You, Vol. 2",2,2hvMJfMdB8esqfhEf9DZYP,All These Hoes,spotify:track:2hvMJfMdB8esqfhEf9DZYP,0.00225,0.593,0.715,0.0,0.328,-6.277,0.0324,138.009,0.201,8
204,"Free You Till I See You, Vol. 2",3,0qeKKUms9fuzfQ5i4wQmKo,Fuck You Mean,spotify:track:0qeKKUms9fuzfQ5i4wQmKo,0.00719,0.67,0.682,0.0,0.189,-7.434,0.315,163.022,0.325,25
205,"Free You Till I See You, Vol. 2",4,3a6CqkE1XmpsvMbXWXUFg5,Let Me See,spotify:track:3a6CqkE1XmpsvMbXWXUFg5,0.0436,0.489,0.508,0.0,0.388,-8.957,0.13,83.082,0.515,6
206,"Free You Till I See You, Vol. 2",5,1Ny4tcYNrz2RpvP2MKxCFg,She Dont Know,spotify:track:1Ny4tcYNrz2RpvP2MKxCFg,0.0241,0.915,0.217,2.38e-05,0.0953,-22.737,0.166,109.381,0.264,7
207,"Free You Till I See You, Vol. 2",6,18ZlP2QotAnMyuoUbdq66y,I Like It,spotify:track:18ZlP2QotAnMyuoUbdq66y,0.000537,0.53,0.856,0.0,0.2,-8.68,0.358,160.155,0.57,4
208,"Free You Till I See You, Vol. 2",7,06kbWvn17nQVMQ6NDiYy6a,Stuntin,spotify:track:06kbWvn17nQVMQ6NDiYy6a,0.0246,0.483,0.585,0.0,0.308,-8.163,0.0681,121.083,0.132,8
209,"Free You Till I See You, Vol. 2",8,1SfUkl1OWhtHx8O10jEg0U,0 to 100,spotify:track:1SfUkl1OWhtHx8O10jEg0U,0.764,0.623,0.506,0.0,0.184,-7.645,0.328,91.95,0.542,18
210,"Free You Till I See You, Vol. 2",9,6vuS73HPco1iDKQ2n4NQdV,Anybody Wanna Buy a Heart,spotify:track:6vuS73HPco1iDKQ2n4NQdV,0.0845,0.71,0.486,0.0,0.792,-12.145,0.11,119.921,0.537,15
211,"Free You Till I See You, Vol. 2",10,6n4BjigFEt6wPQNyfyUBhO,Dumb,spotify:track:6n4BjigFEt6wPQNyfyUBhO,0.286,0.681,0.72,0.0,0.0477,-6.657,0.259,75.035,0.662,6
212,Free You Till I See You,1,122c21a5wdJEoMw439Htbe,She Dont Know,spotify:track:122c21a5wdJEoMw439Htbe,0.0233,0.918,0.211,4.16e-05,0.0959,-22.814,0.172,109.376,0.267,15
213,Free You Till I See You,2,3GnlfpaHY6H2Rj0k9OxTn0,I Like It,spotify:track:3GnlfpaHY6H2Rj0k9OxTn0,0.000516,0.48,0.866,0.0,0.201,-8.692,0.416,107.151,0.51,7
214,Free You Till I See You,3,6JZSAuybNopalmc3jyB0ME,Get Clapped,spotify:track:6JZSAuybNopalmc3jyB0ME,0.0903,0.92,0.513,0.0,0.146,-8.025,0.463,122.058,0.451,6
215,Free You Till I See You,4,5pqFyrT9UO5xa3RJJlVSw8,Am I Wrong,spotify:track:5pqFyrT9UO5xa3RJJlVSw8,0.0768,0.585,0.626,0.0,0.201,-6.537,0.19,85.002,0.404,5
216,Free You Till I See You,5,7gSe2fx9VB9DTogtQC6Qwx,Gettin Money,spotify:track:7gSe2fx9VB9DTogtQC6Qwx,0.00397,0.647,0.932,0.0,0.41,-4.369,0.29,127.999,0.383,7
217,Free You Till I See You,6,4F6Ov5u0wE0QG77PMlGS19,Hatin on Me,spotify:track:4F6Ov5u0wE0QG77PMlGS19,0.0853,0.571,0.714,0.0,0.33,-4.474,0.0842,132.312,0.264,6
218,Free You Till I See You,7,0Jq5sKY6Hgj4DbR1KOCHlz,Stuntin,spotify:track:0Jq5sKY6Hgj4DbR1KOCHlz,0.02,0.639,0.594,0.0,0.385,-8.535,0.0658,121.238,0.0828,7
219,Free You Till I See You,8,6IIR5RdgqC7rb5EVm0rgyD,They Dont Love You,spotify:track:6IIR5RdgqC7rb5EVm0rgyD,0.021,0.378,0.802,0.0,0.48,-3.429,0.275,92.453,0.35,14
220,Free You Till I See You,9,3zjQcmvPSYsBY2ou7AmeyX,I Want the Love,spotify:track:3zjQcmvPSYsBY2ou7AmeyX,0.0059,0.708,0.74,0.0,0.123,-5.373,0.269,132.104,0.195,7
221,Free You Till I See You,10,1XXPMhfDtzRmI25ZN8i90m,The Corner,spotify:track:1XXPMhfDtzRmI25ZN8i90m,0.0155,0.77,0.614,0.0,0.34,-3.506,0.18,139.934,0.132,11
222,Free You Till I See You,11,0VezE6EYegaB8otOu5odih,Real Niggaz,spotify:track:0VezE6EYegaB8otOu5odih,0.00354,0.513,0.724,5.82e-06,0.244,-3.936,0.229,84.673,0.466,8
223,Unreleased Killadelphia Muzik,1,0xeX14cDYPUduj2964zeWX,Chiraq,spotify:track:0xeX14cDYPUduj2964zeWX,0.0345,0.74,0.544,0.0,0.62,-9.345,0.42,146.085,0.501,42
224,Unreleased Killadelphia Muzik,2,6ISZW03TICy1TVwkVmTDNu,Repo,spotify:track:6ISZW03TICy1TVwkVmTDNu,0.235,0.622,0.926,0.0,0.344,-5.009,0.336,110.871,0.621,30
225,Unreleased Killadelphia Muzik,3,3BXcvqbwds7xnHGgbFBfXP,Kendrick You Next,spotify:track:3BXcvqbwds7xnHGgbFBfXP,0.0231,0.572,0.791,0.0,0.105,-5.852,0.479,82.81,0.804,29
226,Unreleased Killadelphia Muzik,4,0bwgrVBwml3fVi2Dii80CI,Love of Money,spotify:track:0bwgrVBwml3fVi2Dii80CI,0.22,0.482,0.532,0.0,0.181,-9.946,0.353,80.07,0.125,20
227,Unreleased Killadelphia Muzik,5,6DIzVf5aYuLYorAgzGouXv,From Da Bottom,spotify:track:6DIzVf5aYuLYorAgzGouXv,0.266,0.501,0.861,0.0,0.325,-4.781,0.329,84.654,0.433,22
228,Unreleased Killadelphia Muzik,6,6TxiGFkwZYQwiXzQ9iUHtL,Off the Corner,spotify:track:6TxiGFkwZYQwiXzQ9iUHtL,0.0176,0.764,0.599,0.0,0.239,-4.287,0.298,139.999,0.143,25
229,Unreleased Killadelphia Muzik,7,0z5jiuz3oC84uqta6qwq02,Ooh Kill Em,spotify:track:0z5jiuz3oC84uqta6qwq02,0.015,0.755,0.717,0.0,0.114,-7.61,0.286,134.169,0.382,43
230,Unreleased Killadelphia Muzik,8,7JsMDqw8g6VNhFdPeFLQ3R,Set the Stage,spotify:track:7JsMDqw8g6VNhFdPeFLQ3R,0.244,0.59,0.636,0.0,0.648,-10.982,0.5,145.817,0.47,19
231,Unreleased Killadelphia Muzik,9,4cfOdp4FMJtIbi7tcGEQuc,The Game,spotify:track:4cfOdp4FMJtIbi7tcGEQuc,0.216,0.591,0.628,0.0,0.442,-10.881,0.485,146.187,0.452,15
232,Unreleased Killadelphia Muzik,10,0RkqqAubiTbfLLfP2n1oe0,4 All My Niggaz,spotify:track:0RkqqAubiTbfLLfP2n1oe0,0.178,0.44,0.829,0.0,0.365,-9.743,0.403,87.027,0.543,16
233,Unreleased Killadelphia Muzik,11,0FdALHbRLS0Yzy1vJvhO7H,Terrorists,spotify:track:0FdALHbRLS0Yzy1vJvhO7H,0.288,0.752,0.933,0.0,0.355,-4.791,0.321,91.994,0.856,15
234,Unreleased Killadelphia Muzik,12,1AkKaTwArcCiBOOGfgFSoU,Derrick Rose,spotify:track:1AkKaTwArcCiBOOGfgFSoU,0.178,0.567,0.756,0.0,0.394,-8.022,0.273,74.884,0.856,26
235,Unreleased Killadelphia Muzik,13,3cimpcE5zc5SLvjEyNGhfc,Angie Freestyle,spotify:track:3cimpcE5zc5SLvjEyNGhfc,0.591,0.63,0.33,0.0,0.569,-13.313,0.836,78.86,0.619,16
236,Unreleased Killadelphia Muzik,14,4knRI7kforeWTNToSqaTSt,Be Alright,spotify:track:4knRI7kforeWTNToSqaTSt,0.09,0.732,0.495,0.0,0.344,-13.359,0.223,70.624,0.487,16
237,Unreleased Killadelphia Muzik,15,3K184Hj0TOFKO3v7TA5u92,Shit Nigga,spotify:track:3K184Hj0TOFKO3v7TA5u92,0.0201,0.686,0.599,0.0,0.333,-10.485,0.059,108.965,0.509,22
238,Unreleased Killadelphia Muzik,16,545AmckzNf1ujEJM03Owyx,Mad Fo,spotify:track:545AmckzNf1ujEJM03Owyx,0.196,0.786,0.485,0.0,0.179,-8.803,0.455,81.013,0.378,19
239,Unreleased Killadelphia Muzik,17,2zbZynApQvYoZyRkQnZSRs,Peso,spotify:track:2zbZynApQvYoZyRkQnZSRs,0.172,0.811,0.63,0.0,0.162,-10.643,0.127,135.939,0.705,25
